id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1598175,2026-08-13T20:36:55.763462Z,2026-08-13,en-US,send-and-receive-email,thunderbird;send-and-receive-email;windows-1011;thunderbird-1530;thunderbird-15303;,metrologyguy,Thunderbird won't download email messages from Yahoo (formerly Cox) account,https://support.mozilla.org/questions/1598175,os:windows,Windows 10/11,,153.0.3,153,m:yahooemail;m:cox,proto:pop,,4,true,1.51,False,
1598177,2026-08-13T20:47:43.400417Z,2026-08-13,en-US,install,thunderbird;windows-10;install;,paul764,I cannot sign in to use . Using a godaddy outlook email,https://support.mozilla.org/questions/1598177,os:windows,Windows 10,,?????,,m:microsoftemail,,,2,true,0.03,False,
1598179,2026-08-13T21:26:42.285059Z,2026-08-13,en-US,email-and-messaging,thunderbird;windows-11;email-and-messaging;,info13717,Menu bar and sent icon vanished,https://support.mozilla.org/questions/1598179,os:windows,Windows 11,,can't find,,,,,1,true,0.74,False,
1598186,2026-08-13T21:56:01.114029Z,2026-08-13,en-US,junk-mail-and-spam,thunderbird;windows-11;junk-mail-and-spam;,ronieron321,Marking email as spam.,https://support.mozilla.org/questions/1598186,os:windows,Windows 11,,Version 153.0.3esr,153,,,,1,true,0.56,False,
1598187,2026-08-13T21:59:58.115047Z,2026-08-13,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;,mbsllc,"Out of nowhere I no longer have a send option on outgoing emails. The ""send"" button is missing. (bug1989214)",https://support.mozilla.org/questions/1598187,os:windows,Windows 11,,i cant even find a,,,,,1,true,0.24,False,
1598191,2026-08-13T23:00:09.972492Z,2026-08-13,en-US,account-management,thunderbird;windows-11;account-management;thunderbird-1530;thunderbird-15303;,Roses1arts,I reinstalled Thunderbird and now 2 different accounts now have the same emails in both accounts.,https://support.mozilla.org/questions/1598191,os:windows,Windows 11,,153.0.3,153,,,,0,false,,False,
1598199,2026-08-14T00:02:28.830109Z,2026-08-14,en-US,email-and-messaging,thunderbird;windows-11;email-and-messaging;,kanbolay11,"the ""recent destinations"" list has shortened. I move incoming messages into other folders more often than this feature n",https://support.mozilla.org/questions/1598199,os:windows,Windows 11,,??  do not know,,,,,4,true,2.31,False,
1598204,2026-08-14T01:41:47.311792Z,2026-08-14,en-US,email-and-messaging,thunderbird;email-and-messaging;thunderbird-1530;thunderbird-15303;,hornetster,Easy way to edit subject on received email,https://support.mozilla.org/questions/1598204,os:linux,Linux Tumbleweed,,153.0.3,153,,,,6,true,0.51,True,mozilla98
1598226,2026-08-14T05:46:29.378325Z,2026-08-14,en-US,import-and-export-email,linux;thunderbird;import-and-export-email;thunderbird-14071;thunderbird-1407;,abrogard,Danger  associated with preserving Yahoo mails,https://support.mozilla.org/questions/1598226,os:linux,Linux,,140.7.1,140,m:yahooemail,,,1,true,5.89,False,
1598228,2026-08-14T06:03:40.650094Z,2026-08-14,en-US,undefined,thunderbird;needsinfo;undefined;,mgtyhd88jt,"Bitte um kostenfreie Emailadresse von Thunderbird, wo meine Yahoo Emails geladen wurden. Vielen Dank",https://support.mozilla.org/questions/1598228,,,,153.0.0,153,m:yahooemail,,,1,false,,False,
1598236,2026-08-14T06:48:48.005668Z,2026-08-14,en-US,save-passwords,thunderbird;windows-11;save-passwords;thunderbird-1530;thunderbird-15303;,furdittmer,Passwordeingabe nach jedem Update neu erforderlich,https://support.mozilla.org/questions/1598236,os:windows,Windows 11,,153.0.3,153,,,,0,false,,False,
1598237,2026-08-14T07:16:11.886880Z,2026-08-14,en-US,customization,thunderbird;customization;windows-11;thunderbird-1510;thunderbird-15101;,info5418,Impossible to harmonize fonts for text and signature,https://support.mozilla.org/questions/1598237,os:windows,Windows 11,,151.0.1,151,m:microsoftemail,,,3,true,3.91,False,
1598247,2026-08-14T09:25:50.368770Z,2026-08-14,en-US,security,thunderbird;windows-11;security;,sales441,i cannot access my email.  Certificate error for vodien.com,https://support.mozilla.org/questions/1598247,os:windows,Windows 11,,140.13 oesr,140,,,,1,true,8.84,False,
1598250,2026-08-14T09:59:39.390047Z,2026-08-14,en-US,email-and-messaging,thunderbird;windows-10;email-and-messaging;thunderbird-1480;,johnrule,How can I delete a draft message without sending it?,https://support.mozilla.org/questions/1598250,os:windows,Windows 10,,148,148,,,,1,true,0.86,False,
1598269,2026-08-14T12:40:12.903257Z,2026-08-14,en-US,connectivity,thunderbird;connectivity;thunderbird-1530;thunderbird-15303;,manishchawla619,"IMAP/SMTP server connected, but receives and send fails",https://support.mozilla.org/questions/1598269,,,,153.0.3,153,m:microsoftemail,proto:imap;proto:smtp,,2,true,22.96,False,
1598279,2026-08-14T14:07:33.354078Z,2026-08-14,en-US,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-1530;thunderbird-15303;,taomarku,Thunderbird Shift + F5 not working,https://support.mozilla.org/questions/1598279,os:windows,Windows 10,,153.0.3esr,153,,proto:imap,,1,true,4.07,False,
1598281,2026-08-14T14:29:08.050438Z,2026-08-14,en-US,passwords-and-sign-in,thunderbird;windows-10;passwords-and-sign-in;,Stormtrooper,A new opening screen has now appeared when I want to use Thunderbird requiring me to sign in is this a genuine screen?,https://support.mozilla.org/questions/1598281,os:windows,Windows 10,,can't locate it,,,,,1,true,1.19,False,
1598288,2026-08-14T15:47:24.765899Z,2026-08-14,en-US,save-passwords,thunderbird;windows-11;save-passwords;,dubbls,thunderbird always asks for passwords on startup,https://support.mozilla.org/questions/1598288,os:windows,Windows 11,,Version 153.0.3 |,153,,,,8,true,1.85,False,
1598292,2026-08-14T16:05:00.983594Z,2026-08-14,nl,junk-mail-and-spam,thunderbird;windows-11;junk-mail-and-spam;thunderbird-1530;thunderbird-15303;,glenn.daelman1,mails meer en meer in spam,https://support.mozilla.org/questions/1598292,os:windows,Windows 11,,153.0.3,153,,,,0,false,,False,
1598294,2026-08-14T16:08:25.376481Z,2026-08-14,en-US,contacts,thunderbird;windows-11;contacts;thunderbird-1530;thunderbird-15303;,johncconrad,When I installed a newer version of Thunderbird I lost all my email Addresses,https://support.mozilla.org/questions/1598294,os:windows,Windows 11,,153.0.3,153,,,,9,true,0.37,False,
1598295,2026-08-14T16:18:40.725262Z,2026-08-14,nl,import-and-export-email,thunderbird;windows-11;import-and-export-email;,rvv1,Hoe kan ik de oude e-mail gegevens weer toevoegen aan mijn huidige versie van Thunderbird?,https://support.mozilla.org/questions/1598295,os:windows,Windows 11,,"148.01, 64 bits",148,,,,0,false,,False,
1598302,2026-08-14T16:47:58.681350Z,2026-08-14,en-US,account-management,thunderbird;account-management;windows-1011;thunderbird-1530;thunderbird-15303;,ringo2,"What is ""thundermail""  and why is it in my way?",https://support.mozilla.org/questions/1598302,os:windows,Windows 10/11,,153.0.3,153,m:thundermail,,,1,true,0.66,False,
1598303,2026-08-14T16:50:57.819054Z,2026-08-14,en-US,email-and-messaging,thunderbird;windows-11;email-and-messaging;thunderbird-1530;thunderbird-15303;,ringo2,"What is ""thundermail""  and why is it in my way?",https://support.mozilla.org/questions/1598303,os:windows,Windows 11,,153.0.3,153,m:thundermail,,,3,true,0.59,False,
1598305,2026-08-14T17:25:24.147005Z,2026-08-14,en-US,email-and-messaging,thunderbird;windows-10;email-and-messaging;thunderbird-1530;thunderbird-15303;,6georg6,Ich versuche ein neues konto einzurichten. es scheitert an der Fehlermeldung authentifizierung nicht möglich,https://support.mozilla.org/questions/1598305,os:windows,Windows 10,,153.0.3,153,,,,1,true,0.79,False,
1598311,2026-08-14T18:01:08.106498Z,2026-08-14,en-US,crashing-and-slow-performance,thunderbird;windows-10;crashing-and-slow-performance;thunderbird-1530;thunderbird-15303;,TheNightowl,Thunderbird went goofy,https://support.mozilla.org/questions/1598311,os:windows,Windows 10,,153.0.3,153,m:gmail,proto:imap;proto:pop,,1,true,18.4,False,
1598314,2026-08-14T18:21:39.193457Z,2026-08-14,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1530;,sigsky,Email from Roadrunner.com does not show but server test works,https://support.mozilla.org/questions/1598314,os:windows,Windows 11,,153.0,153,m:gmail;m:spectrum,proto:pop,,2,true,0.14,True,rednoise
1598315,2026-08-14T18:22:25.152209Z,2026-08-14,en-US,contacts,thunderbird;windows-10;contacts;thunderbird-1530;thunderbird-15302;,kenvansomeren,How do i attach a VCF card in Thunderbird when it is received other than by email,https://support.mozilla.org/questions/1598315,os:windows,Windows 10,,153.0.2,153,,,,3,true,0.17,True,davidsk
1598321,2026-08-14T19:14:51.698840Z,2026-08-14,en-US,install,thunderbird;windows-11;install;thunderbird-1530;thunderbird-15303;,mark.schneider,"encountering a message of ""The installation seems to be incomplete.",https://support.mozilla.org/questions/1598321,os:windows,Windows 11,,153.0.3,153,,,,1,true,6.22,False,
1598325,2026-08-14T20:14:13.573451Z,2026-08-14,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1530;thunderbird-15303;,GIFFinTN,Cannot send out mail or retrive address to post.,https://support.mozilla.org/questions/1598325,os:windows,Windows 11,,153.0.3,153,,,,0,false,,False,
1598327,2026-08-14T20:20:55.413790Z,2026-08-14,en-US,send-and-receive-email,linux;thunderbird;send-and-receive-email;thunderbird-1530;,jahoagy,Unable to receive e-mail,https://support.mozilla.org/questions/1598327,os:linux,Linux,,153.0,153,,proto:pop,,1,true,3.56,False,
1598336,2026-08-14T21:09:24.638528Z,2026-08-14,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1530;thunderbird-15303;,hummerhaven,Messages won't download,https://support.mozilla.org/questions/1598336,os:windows,Windows 11,,153.0.3,153,,,,1,false,,False,
1598340,2026-08-14T21:45:45.703844Z,2026-08-14,en-US,app-crash,thunderbird;windows-10;app-crash;,richard440,I was deleting old emails a few days ago and my email froze. It hasn’t responded for two days now.,https://support.mozilla.org/questions/1598340,os:windows,windows 10,,i can’t do anythin,,,,,1,true,3.88,False,
1598344,2026-08-14T22:01:08.993478Z,2026-08-14,en-US,customization,thunderbird;customization;windows-11;thunderbird-1530;,gstooker,All my emails are showing  up on the task bar or whatever the top bar is called(the one where I usually get my inbox and,https://support.mozilla.org/questions/1598344,os:windows,Windows 11,,153.0,153,,,,1,true,0.33,False,
1598347,2026-08-14T22:25:54.432060Z,2026-08-14,en-US,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-1530;thunderbird-15303;,mjamwood,Business Message folder not working,https://support.mozilla.org/questions/1598347,os:windows,Windows 10,,153.0.3,153,,,,1,true,0.55,False,
1598350,2026-08-14T22:53:30.705956Z,2026-08-14,en-US,send-and-receive-email,thunderbird;send-and-receive-email;thunderbird-1500;thunderbird-15002;,DataDawg,"The ""Get Messages"" button stopped working in Thunderbird",https://support.mozilla.org/questions/1598350,os:windows,"Windows 10 Home, Version 22H2, Build 19045.6466",,150.0.2esr,150,,,,0,false,,False,
1598357,2026-08-14T23:55:34.777452Z,2026-08-14,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1530;thunderbird-15303;,billb1111,Recently Unable to send (SMTP) from Thunderbird from Cox.com (now thru Yahoo).,https://support.mozilla.org/questions/1598357,os:windows,Windows 11,,153.0.3esr (32-bit,153,m:yahooemail;m:cox,proto:imap;proto:smtp;proto:pop,,2,true,12.51,False,
1598363,2026-08-15T00:44:15.552374Z,2026-08-15,en-US,tags,thunderbird;windows-11;tags;thunderbird-1530;thunderbird-15303;,derherrmahr,The last major update broke tags in my setup.,https://support.mozilla.org/questions/1598363,os:windows,Windows 11,,153.0.3 Meadow,153,,,,0,false,,False,
1598366,2026-08-15T01:45:30.351197Z,2026-08-15,en-US,email-and-messaging,thunderbird;windows-10;email-and-messaging;thunderbird-1500;,bobdi1,my deleted email that I've read have suddenly stopped going into my Trash file. I want that restored,https://support.mozilla.org/questions/1598366,os:windows,Windows 10,,150. ob1,150,,,,1,true,2.45,False,
1598376,2026-08-15T03:33:44.942347Z,2026-08-15,en-US,passwords-and-sign-in,thunderbird;passwords-and-sign-in;thunderbird-1530;,janedoe,"""Authentication failure"" with Gmail Oauth login (Linux/Nixos)",https://support.mozilla.org/questions/1598376,os:linux,Linux (Nixos 26.05),,153.0,153,m:gmail,proto:imap;proto:oauth;proto:carddav,,2,true,0.88,True,janedoe
1598388,2026-08-15T06:33:33.524808Z,2026-08-15,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-140130;thunderbird-14013;,info14456,Not receiving emails in v140,https://support.mozilla.org/questions/1598388,os:windows,Windows 11,,140.13.0esr,140,,,,0,false,,False,
1598394,2026-08-15T08:29:48.567394Z,2026-08-15,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1530;thunderbird-15303;,clarke6,sent email does not appear in sent email list,https://support.mozilla.org/questions/1598394,os:windows,Windows 11,,153.0.3,153,,,,1,true,6.28,True,wsmwk
1598399,2026-08-15T09:31:10.011836Z,2026-08-15,nl,customization,thunderbird;customization;windows-11;thunderbird-1520;thunderbird-15201;,famgiesbert,na sluiten emailbericht blijft thunderbird openstaan,https://support.mozilla.org/questions/1598399,os:windows,windows 11,,152.0.1,152,,,,0,false,,False,
1598400,2026-08-15T09:32:05.215170Z,2026-08-15,en-US,app-crash,linux;thunderbird;app-crash;,missions2056,"I can not access my e-mail. Can't go to inbox, just stay on Thunderbird welcome page,I work on Linux",https://support.mozilla.org/questions/1598400,os:linux,Linux,,140.1 esr 64 bit,140,,,,1,true,4.86,False,
1598411,2026-08-15T11:10:40.743555Z,2026-08-15,en-US,reset-passwords,thunderbird;reset-passwords;,Ramjet1,Cannot find my password to let me in the account,https://support.mozilla.org/questions/1598411,,,,Don’t know,,,,,0,false,,False,
1598414,2026-08-15T11:47:23.408854Z,2026-08-15,en-US,customization,linux;thunderbird;customization;thunderbird-1530;thunderbird-15302;,theking2,Thunderbird what happend to the arrow to open  grouped items,https://support.mozilla.org/questions/1598414,os:linux,Linux,,153.0.2,153,,,,1,false,,False,
1598419,2026-08-15T12:34:03.415799Z,2026-08-15,en-US,customization,thunderbird;customization;windows-11;,artur2,done done cancel it,https://support.mozilla.org/questions/1598419,os:windows,Windows 11,,Version 153.0.3,153,,,,0,false,,False,
1598422,2026-08-15T12:48:14.534697Z,2026-08-15,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1530;thunderbird-15303;,bluesky102001,Sending emails with no subject line warnings,https://support.mozilla.org/questions/1598422,os:windows,Windows 11,,153.0.3,153,,,,0,false,,False,
1598430,2026-08-15T13:54:44.879203Z,2026-08-15,en-US,calendar,thunderbird;calendar;windows-11;thunderbird-1530;thunderbird-15303;,spliggle,Calendar today button not working after PC wake up,https://support.mozilla.org/questions/1598430,os:windows,Windows 11,,153.0.3,153,,,,1,false,,False,
1598431,2026-08-15T13:56:02.847484Z,2026-08-15,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,rachel.tran51,Disparition. des mails,https://support.mozilla.org/questions/1598431,os:macos,Mac OS Tahoe 26.5.1,,Thunderbird 153.0.,153,,,,2,true,0.4,True,Mapenzi
1598432,2026-08-15T14:02:39.142628Z,2026-08-15,en-US,crashing-and-slow-performance,thunderbird;windows-10;crashing-and-slow-performance;thunderbird-1530;thunderbird-15303;,lizfnicholas,Thunderbird High CPU with status bar on,https://support.mozilla.org/questions/1598432,os:windows,Windows 10,,153.0.3esr,153,,,,1,false,,False,
1598437,2026-08-15T14:45:11.124179Z,2026-08-15,en-US,account-management,linux;thunderbird;account-management;thunderbird-1530;,kubayashi,Unable to Connect MS- Email,https://support.mozilla.org/questions/1598437,os:linux,Linux,,"153.0esr,",153,,,,0,false,,False,
1598439,2026-08-15T15:09:27.305174Z,2026-08-15,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1530;thunderbird-15303;,f.tatzber1,"Why have sent mails not been appearing under ""Sent"" for the past few weeks?",https://support.mozilla.org/questions/1598439,os:windows,Windows 11,,153.0.3,153,,,,0,false,,False,
1598440,2026-08-15T15:16:57.968439Z,2026-08-15,en-US,send-and-receive-email,thunderbird;send-and-receive-email;thunderbird-1530;thunderbird-15303;,erin28,Thunderbird stopped syncing emails from Gmail,https://support.mozilla.org/questions/1598440,os:macos,Mac OS x 10_15_7,,153.0.3,153,m:gmail,,,0,true,0.85,False,
