id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,tb_version,tb_version_major,mail_provider,isp,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1574953,2026-04-06 08:36:22 -0700,2026-04-06,en-US,crashing-and-slow-performance,windows-10;thunderbird;crashing-and-slow-performance;,moojanmomen,"Message ""because another operation is in progress""",https://support.mozilla.org/questions/1574953,,,,,,,,,0,true,5.67,False,
1574962,2026-04-06 10:35:52 -0700,2026-04-06,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,auto333masters,送受信するとメールボックスにメールを書き込めませんでした。ファイルシステムに書き込み権限があるか、ディスクに十分な空き容量があるか確認してくだとでてきてすべてのメール削除などしましたが解決しません。解決方法教えてください。,https://support.mozilla.org/questions/1574962,,,,,,,,,0,false,,False,
1574972,2026-04-06 11:54:08 -0700,2026-04-06,en-US,update,windows-1011;thunderbird;update;,r9jmg0,Why do the release notes for version 149.0.1 contain no information?,https://support.mozilla.org/questions/1574972,,,,,,,,,0,true,5.33,False,
1574977,2026-04-06 12:07:00 -0700,2026-04-06,en-US,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,leiNYG55,Kan inte logga in på servern,https://support.mozilla.org/questions/1574977,,,,,,,,,0,true,6.7,False,
1574978,2026-04-06 12:32:58 -0700,2026-04-06,en-US,email-and-messaging,windows-1011;thunderbird;email-and-messaging;,luredude,Duplicate folders,https://support.mozilla.org/questions/1574978,,,,,m:gmail,,,,0,true,7.63,False,
1575035,2026-04-06 18:46:54 -0700,2026-04-07,en-US,account-management,mac-os-x-1015;thunderbird;account-management;,out_of_munich,How to get rid of Caldav- und cardav authentication demand?,https://support.mozilla.org/questions/1575035,,,,,,,proto:carddav;proto:caldav,,16,true,1.26,False,
1575040,2026-04-06 19:48:59 -0700,2026-04-07,nl,import-and-export-email,windows-11;thunderbird;import-and-export-email;,rvv1,oude mail terugzetten in Thunderbird,https://support.mozilla.org/questions/1575040,,,,,,,,,1,true,11.82,False,
1575043,2026-04-06 20:07:55 -0700,2026-04-07,en-US,customization,windows-11;thunderbird;customization;,fcbjmblrbaib,Read email not listed in certain file folder,https://support.mozilla.org/questions/1575043,,,,,,,,,11,true,21.41,False,
1575055,2026-04-06 20:55:15 -0700,2026-04-07,en-US,send-and-receive-email,windows-1011;thunderbird;send-and-receive-email;,c_woolfordsales,need help with sending email.    the program keep telling me there is an error and can't send the message,https://support.mozilla.org/questions/1575055,,,,,,,,,1,true,0.99,False,
1575056,2026-04-06 20:55:21 -0700,2026-04-07,en-US,account-management,windows-11;thunderbird;account-management;,stacylanders,How to add Proton Email to Thunderbird,https://support.mozilla.org/questions/1575056,,,,,m:microsoftemail,,,,1,true,0.94,False,
1575073,2026-04-06 22:37:15 -0700,2026-04-07,en-US,email-and-messaging,linux;thunderbird;email-and-messaging;,mytalkken,issues with smtp authentication,https://support.mozilla.org/questions/1575073,,,,,m:microsoftemail,,proto:smtp,,1,true,18.96,False,
1575074,2026-04-06 22:39:02 -0700,2026-04-07,en-US,email-and-messaging,windows-1011;thunderbird;email-and-messaging;,sv.michel,How to keep the hyperlinks when I respond or tranfer a mail,https://support.mozilla.org/questions/1575074,,,,,,,,,1,true,4.92,False,
1575085,2026-04-07 02:35:53 -0700,2026-04-07,en-US,connectivity,windows-10;thunderbird;connectivity;,RaphaelCutler1,I am receiving this prompt lately -  An error occurred with the POP3 mail server. Mail server pop.iprimus.com.au respond,https://support.mozilla.org/questions/1575085,,,,,,,proto:pop,,1,true,13.17,False,
1575086,2026-04-07 02:38:13 -0700,2026-04-07,en-US,email-and-messaging,windows-7;thunderbird;email-and-messaging;,paulmc2,"I have Mozilla Firefox and Thunderbird on a Win7 notebook, when Norton has a patch update in live update, both start cra",https://support.mozilla.org/questions/1575086,os:windows,,,,,,,av:norton,1,true,8.12,False,
1575090,2026-04-07 03:21:46 -0700,2026-04-07,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,albarfoot,Bad return address,https://support.mozilla.org/questions/1575090,os:windows,,,,m:gmail;m:microsoftemail,,,,7,true,14.17,False,
1575093,2026-04-07 04:01:42 -0700,2026-04-07,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,gwwhite,"I cannot see the list of my messages or, of course, open them.",https://support.mozilla.org/questions/1575093,,,,,,,,,1,true,13.44,False,
1575106,2026-04-07 06:22:27 -0700,2026-04-07,en-US,reset-passwords,windows-11;thunderbird;reset-passwords;,georg.schroeck,Ich habe mein Passwort bei Thunderbird vergessen,https://support.mozilla.org/questions/1575106,,,,,,,,,1,true,4.08,True,Mapenzi
1575107,2026-04-07 06:22:52 -0700,2026-04-07,en-US,account-management,linux;thunderbird;account-management;,daryl_brenton,When I tried to set up my gmail account manually it couldn't verify password and/or username.,https://support.mozilla.org/questions/1575107,,,,,m:gmail,,proto:oauth;proto:carddav,,1,true,7.6,True,davidsk
1575111,2026-04-07 08:32:35 -0700,2026-04-07,en-US,calendar,windows-10;thunderbird;calendar;,fouuqibwtn,149.0.1 calendar layout,https://support.mozilla.org/questions/1575111,,,,,,,,,1,true,1.69,True,Mapenzi
1575117,2026-04-07 10:42:43 -0700,2026-04-07,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,mobarakhossain8586878,111111,https://support.mozilla.org/questions/1575117,,,,,,,,,1,true,0.09,False,
1575124,2026-04-07 11:17:11 -0700,2026-04-07,en-US,languages,windows-11;thunderbird;languages;,rzkites,problems with german dictionary,https://support.mozilla.org/questions/1575124,,,,,,,,,1,true,6.13,False,
1575127,2026-04-07 11:23:28 -0700,2026-04-07,es,app-crash,thunderbird;app-crash;,luisperez7799,Thunderbird shuts off by itself,https://support.mozilla.org/questions/1575127,,,,,,,,,1,true,16.15,False,
1575128,2026-04-07 11:34:05 -0700,2026-04-07,nl,email-and-messaging,windows-11;thunderbird;email-and-messaging;,kroo123,"Ik krijg geen emails meer, en moet inloggen maar ik ben mijn inloggegevens vergeten.",https://support.mozilla.org/questions/1575128,,,,,,,,,1,true,3.3,False,
1575129,2026-04-07 11:34:57 -0700,2026-04-07,en-US,update,thunderbird;update;,kahlwild,Die Startseite bleibt stehen und ich kann meine Emails nicht lesen,https://support.mozilla.org/questions/1575129,os:windows,,,,,,,,1,true,4.12,False,
1575141,2026-04-07 13:00:51 -0700,2026-04-07,en-US,installation-and-updates,windows-11;thunderbird;installation-and-updates;,virginiaflake11,Thunderbird Pro,https://support.mozilla.org/questions/1575141,,,,,,,,,1,true,29.12,False,
1575142,2026-04-07 13:20:53 -0700,2026-04-07,en-US,import-and-export-email,windows-11;thunderbird;import-and-export-email;,gabriel8170,Trying to upload some backups after moving from one email platform to the other but they are not uploading.,https://support.mozilla.org/questions/1575142,,,,,,,,,3,true,1.64,False,
1575143,2026-04-07 13:51:21 -0700,2026-04-07,en-US,languages,windows-11;thunderbird;languages;,stephenjefferson941,French spell checking not loading,https://support.mozilla.org/questions/1575143,os:windows,,,,,,,,3,true,1.73,True,christ1
1575161,2026-04-07 15:29:14 -0700,2026-04-07,en-US,calendar,windows-11;thunderbird;calendar;,lionel.lechevalier,l'agenda revenir à la présentation habituelle ?,https://support.mozilla.org/questions/1575161,,,,,,,,,3,true,1.6,True,sfhowes
1575166,2026-04-07 16:11:42 -0700,2026-04-07,en-US,app-crash,windows-1011;thunderbird;app-crash;,Silverspur,Thunderbird will load but immediately os 'Not Responding',https://support.mozilla.org/questions/1575166,,,,,m:gmail;m:microsoftemail;m:yahooemail,,proto:imap,,9,true,6.19,False,
1575176,2026-04-07 17:14:21 -0700,2026-04-08,en-US,junk-mail-and-spam,windows-11;thunderbird;junk-mail-and-spam;,kirby.w.hansen,Scammer has sent me an e-mail both from and to my e-mail address,https://support.mozilla.org/questions/1575176,,,,,,,,,1,true,0.61,False,
1575184,2026-04-07 18:04:19 -0700,2026-04-08,en-US,import-and-export-email,windows-11;thunderbird;import-and-export-email;,reking66,Import of Messages from  another Thunderbird failed.  Where is the error defined?,https://support.mozilla.org/questions/1575184,,,,,,,,,1,true,2.3,False,
1575186,2026-04-07 18:14:59 -0700,2026-04-08,en-US,customization,windows-1011;thunderbird;customization;,aclam,"I no longer see the ""Options"" box or the Notifications Bar on my Incoming Messages for Remote content",https://support.mozilla.org/questions/1575186,,,,,,,,,1,true,2.86,True,Mapenzi
1575188,2026-04-07 18:20:45 -0700,2026-04-08,it,send-and-receive-email,thunderbird;send-and-receive-email;,info4226,non riesco a capire se ho ricevuto una risposta dalle mie mail inviate. Non ce un tutorial che spiega dove cliccare?,https://support.mozilla.org/questions/1575188,,,,,,,,,1,true,0.94,False,
1575191,2026-04-07 18:45:09 -0700,2026-04-08,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,sildar1,HOW get back in email with yahoo,https://support.mozilla.org/questions/1575191,,,,,m:yahooemail,,,,3,true,3.27,False,
1575199,2026-04-07 19:21:36 -0700,2026-04-08,es,email-and-messaging,windows-10;thunderbird;email-and-messaging;,info13809,Recuperar correos eliminados de papelera,https://support.mozilla.org/questions/1575199,,,,,,,,,2,true,9.07,False,
1575214,2026-04-07 20:39:40 -0700,2026-04-08,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,ThunderbirdUserKen,"Trouble Sending EMs After TB update 03/27/26 No ""SEND"" field available",https://support.mozilla.org/questions/1575214,,,,,m:yahooemail,isp:att,,,1,true,0.61,False,
1575215,2026-04-07 20:46:25 -0700,2026-04-08,en-US,send-and-receive-email,linux;thunderbird;send-and-receive-email;,formula9,"having trouble sending out email using yahoo.com, had to leave xfinity and using comcast.net is now supported by yahoo.c",https://support.mozilla.org/questions/1575215,,,,,m:yahooemail,isp:comcast,,,1,true,0.97,False,
1575218,2026-04-07 21:15:39 -0700,2026-04-08,en-US,customization,windows-11;thunderbird;customization;,hfarring,How do I get rid of a bar displaying previous emails?,https://support.mozilla.org/questions/1575218,,,,,,,,,2,true,0.35,True,rednoise
1575221,2026-04-07 21:40:03 -0700,2026-04-08,hu,reset-passwords,windows-11;thunderbird;reset-passwords;,sipitibi147,"Hol találom az e-mail címhez tartozó jelszót, mert elfelejtettem",https://support.mozilla.org/questions/1575221,,,,,,,,,2,true,11.4,False,
1575227,2026-04-07 22:05:47 -0700,2026-04-08,en-US,junk-mail-and-spam,windows-11;thunderbird;junk-mail-and-spam;,slbrown3,A regular correspondent's email is ALWAYS placed in SPAM no matter how many times I say it isn't spam,https://support.mozilla.org/questions/1575227,,,,,,,,,11,true,10.48,True,Mapenzi
1575230,2026-04-07 22:14:39 -0700,2026-04-08,en-US,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,blaufrank174,how do i sign into my email account,https://support.mozilla.org/questions/1575230,,,,,,,,,1,true,4.35,False,
1575236,2026-04-07 22:41:45 -0700,2026-04-08,en-US,connectivity,windows-11;thunderbird;connectivity;,CRMORINICO,Unable to re-install gmail account in thunderbird. Error 400 malformed server.,https://support.mozilla.org/questions/1575236,,,,,m:gmail,isp:comcast,,,1,true,4.32,True,rednoise
1575240,2026-04-07 23:12:07 -0700,2026-04-08,en-US,junk-mail-and-spam,windows-10;thunderbird;junk-mail-and-spam;,druw,"No longer see ALL messages, including spam after upgrade to TB 128.14 Oesr (64, Win 10)",https://support.mozilla.org/questions/1575240,os:windows,,,,,,,,1,true,171.61,False,
1575273,2026-04-08 06:08:55 -0700,2026-04-08,en-US,customization,thunderbird;customization;,Barubiito,"""esp"" becomes ""Esp"" -- why?",https://support.mozilla.org/questions/1575273,,,,,,,,,5,true,1.54,False,
1575279,2026-04-08 07:26:28 -0700,2026-04-08,en-US,customization,windows-11;thunderbird;customization;,harry.green,userchrome for Thunderbird 149 today panel in monthly calendar,https://support.mozilla.org/questions/1575279,os:windows,,,,,,,,1,true,2.27,False,
1575283,2026-04-08 07:48:08 -0700,2026-04-08,en-US,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,sunshine3trio,I dont have a reply button on my email address for sunshinetrio,https://support.mozilla.org/questions/1575283,,,,,,,,,1,true,1.25,False,
1575284,2026-04-08 07:49:33 -0700,2026-04-08,en-US,import-and-export-email,ubuntu;thunderbird;import-and-export-email;,prld,How do I back-up the online folders (IMAP),https://support.mozilla.org/questions/1575284,,,,,,,proto:imap,,4,true,2.96,False,
1575286,2026-04-08 07:52:10 -0700,2026-04-08,en-US,connectivity,windows-11;thunderbird;connectivity;,tommy2k14,Downloads old messages,https://support.mozilla.org/questions/1575286,,,,,m:yahooemail,,,,0,false,,False,
1575290,2026-04-08 08:02:49 -0700,2026-04-08,en-US,app-crash,windows-10;thunderbird;app-crash;,annesweetman49,Why does thunderbird sometimmes not continue after I enter email address and subject.,https://support.mozilla.org/questions/1575290,,,,,,,,,0,false,,False,
1575292,2026-04-08 08:15:56 -0700,2026-04-08,en-US,send-and-receive-email,windows-1011;thunderbird;send-and-receive-email;,mary.siggi.guhl,Messages could not be written to the mailbox file.,https://support.mozilla.org/questions/1575292,,,,,,,,,1,false,,True,mary.siggi.guhl
1575293,2026-04-08 08:28:04 -0700,2026-04-08,it,events,windows-11;thunderbird;events;,tobiaecurt,quando inserisco un evento in calendario (google) di durata più giorni es. dal 13 al 17  non conferma il 17 ma riporta i,https://support.mozilla.org/questions/1575293,,,,,,,,,1,true,5.19,False,
1575306,2026-04-08 10:29:16 -0700,2026-04-08,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,OrbitPost,Duplicated emails in unified folder,https://support.mozilla.org/questions/1575306,os:windows,,,,m:gmail,,,,0,false,,False,
1575311,2026-04-08 11:59:13 -0700,2026-04-08,en-US,install,windows-11;thunderbird;install;,danielmu,I have a costumer in my store that has random emails saved on his desktop.,https://support.mozilla.org/questions/1575311,,,,,,,,,3,true,6.62,False,
1575317,2026-04-08 12:32:59 -0700,2026-04-08,en-US,account-management,windows-11;thunderbird;account-management;,iizkjp2,THUNDERBIRD: I CANNOT RECEIVE MESSAGES FRON POP AFTER CHANGES.,https://support.mozilla.org/questions/1575317,,,,,,,proto:imap;proto:pop,,3,true,4.67,True,iizkjp2
1575322,2026-04-08 12:45:40 -0700,2026-04-08,en-US,connectivity,windows-11;thunderbird;connectivity;,informatique7,thunderbird outlook connection issue,https://support.mozilla.org/questions/1575322,,,,,m:microsoftemail,,proto:smtp;proto:oauth,,18,true,3.9,False,
1575324,2026-04-08 13:02:02 -0700,2026-04-08,en-US,attachments,windows-11;thunderbird;attachments;,alex91,file type icon missing in attachment window,https://support.mozilla.org/questions/1575324,os:windows,,,,,,,,0,false,,False,
1575349,2026-04-08 14:43:57 -0700,2026-04-08,en-US,import-and-export-email,windows-11;thunderbird;import-and-export-email;,traxeltown,"moving a folder to a ""local folder"" in Thunderbird.",https://support.mozilla.org/questions/1575349,,,,,m:gmx,,,,5,true,2.36,False,
1575355,2026-04-08 15:01:51 -0700,2026-04-08,en-US,email-and-messaging,thunderbird;email-and-messaging;,mica1,How do I make bullet list in Thunderbird?,https://support.mozilla.org/questions/1575355,os:linux,,,,,,,,1,true,1.74,True,davidsk
1575358,2026-04-08 15:18:43 -0700,2026-04-08,en-US,customization,windows-11;thunderbird;customization;,hass9,Thunderbird,https://support.mozilla.org/questions/1575358,,,,,,,,,1,true,1.12,True,rednoise
1575360,2026-04-08 15:26:44 -0700,2026-04-08,it,passwords-and-sign-in,windows-10;thunderbird;passwords-and-sign-in;needsinfo;,amedeobonifacio,non riesco più ad entrare nella mia posta elettronica tramite thunderbird,https://support.mozilla.org/questions/1575360,,,,,,,,,1,true,0.41,False,
1575363,2026-04-08 15:35:47 -0700,2026-04-08,en-US,connectivity,windows-11;thunderbird;connectivity;,magic88889,IP Address Temporarily Blacklisted,https://support.mozilla.org/questions/1575363,,,,,m:microsoftemail,isp:comcast,,,23,true,0.31,False,
1575369,2026-04-08 16:01:02 -0700,2026-04-08,it,email-and-messaging,thunderbird;email-and-messaging;,maripier2,Ho bisogno di aiuto per configurare un account email esistente,https://support.mozilla.org/questions/1575369,,,,,,,,,3,true,2.2,False,
