id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,tb_version,tb_version_major,mail_provider,isp,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1430805,2023-11-12T14:41:25Z,2023-11-12,en-US,other,other;,tony269,When I open Thunderbird it shows that I have 200 and some odd messages.,https://support.mozilla.org/questions/1430805,,,,,,,,,7,true,15.21,False,
1430807,2023-11-12T15:01:09Z,2023-11-12,en-US,other,other;,heynah2,Thunderbird w/Gmail IMAP deleting attachments creates duplicates,https://support.mozilla.org/questions/1430807,,,,,m:gmail,,proto:imap,,0,false,,False,
1430808,2023-11-12T15:29:12Z,2023-11-12,en-US,other,other;,c.capers1,New thunderbird overkill has ruined it.,https://support.mozilla.org/questions/1430808,,,,,,,proto:pop,,1,true,11.36,False,
1430810,2023-11-12T16:36:34Z,2023-11-12,en-US,settings,customize;,MFCCELULAR,"Folder Panel hidden, how to display it",https://support.mozilla.org/questions/1430810,,,,,,,,,1,true,10.05,False,
1430811,2023-11-12T16:41:49Z,2023-11-12,en-US,other,other;,davidraymond,Folders/subfolders,https://support.mozilla.org/questions/1430811,,,,,,,,,3,true,13.39,False,
1430812,2023-11-12T17:27:25Z,2023-11-12,en-US,other,other;,Ian47,Thunderbird,https://support.mozilla.org/questions/1430812,,,,,,,,,2,true,9.21,False,
1430813,2023-11-12T17:37:03Z,2023-11-12,en-US,other,other;,cfl52473,Thunderbird donnt reciev  E-mail from other person.,https://support.mozilla.org/questions/1430813,,,,,,,,,0,false,,False,
1430815,2023-11-12T18:30:15Z,2023-11-12,en-US,other,other;,kmonroe.morgan,Thunderbird Emails Not Showing Up,https://support.mozilla.org/questions/1430815,os:windows,,,,m:gmail,,,,10,true,12.57,True,kmonroe.morgan
1430818,2023-11-12T19:18:56Z,2023-11-12,en-US,other,other;,dumbowsky,Thunderbird receives but will NOT send messages,https://support.mozilla.org/questions/1430818,,,,,,,proto:smtp,,0,false,,False,
1430820,2023-11-12T20:09:19Z,2023-11-12,en-US,other,other;,Eric214,Thunderbird keeps forgetting what printers are in Windows 11,https://support.mozilla.org/questions/1430820,os:windows,,,,,,proto:imap,,2,false,,False,
1430821,2023-11-12T20:12:40Z,2023-11-12,en-US,other,other;,AZCowboy,Creating Filters,https://support.mozilla.org/questions/1430821,,,,,,,,,9,true,6.37,False,
1430822,2023-11-12T20:22:26Z,2023-11-12,en-US,settings,customize;,viking2,"Column to show the ""To"" field?",https://support.mozilla.org/questions/1430822,,,,,m:gmail;m:gmx,,,,0,false,,False,
1430824,2023-11-12T21:53:37Z,2023-11-12,en-US,other,other;,joannagregory704,cannot send emails,https://support.mozilla.org/questions/1430824,,,,,,,,,3,true,14.08,False,
1430825,2023-11-12T21:57:25Z,2023-11-12,en-US,troubleshooting,fix-problems;,daisyg,"Sometime in the past week, many sent emails have dissapeared.",https://support.mozilla.org/questions/1430825,,,,,m:gmail,,proto:imap,,1,true,13.51,False,
1430828,2023-11-13T00:54:43Z,2023-11-13,en-US,settings,customize;,wwattenburger,Make the display font bigger in all windows on a Windows 10 PC,https://support.mozilla.org/questions/1430828,os:windows,,,,,,,,1,true,1.62,False,
1430830,2023-11-13T01:21:11Z,2023-11-13,en-US,calendar,calendar;,lkeewp,Calendar search is searching only Events not tasks? How to search tasks then?,https://support.mozilla.org/questions/1430830,,,,,,,,,1,true,10.0,False,
1430832,2023-11-13T02:05:21Z,2023-11-13,en-US,settings,customize;,bul212,The selected conversation panel view is not saved,https://support.mozilla.org/questions/1430832,,,,,,,,,1,false,,True,bul212
1430833,2023-11-13T02:56:31Z,2023-11-13,en-US,troubleshooting,fix-problems;,c.walou,"""Reply to list"" button disabled",https://support.mozilla.org/questions/1430833,,,,,,,,,0,false,,False,
1430835,2023-11-13T03:19:34Z,2023-11-13,es,troubleshooting,fix-problems;,jmiguel.mashesse,Inbox display moves down when deleting messages,https://support.mozilla.org/questions/1430835,os:windows,,,,,,,,3,true,87.86,False,
1430836,2023-11-13T03:21:10Z,2023-11-13,it,other,other;,katia.buccella,"Mail a cui si è risposto, ma non indicate come tali",https://support.mozilla.org/questions/1430836,,,,,,,,,3,true,3.97,False,
1430842,2023-11-13T04:28:03Z,2023-11-13,en-US,settings,customize;,acrivec1,How to stop Thunderbird from wrapping text in my sent emails?,https://support.mozilla.org/questions/1430842,,,,,m:gmail,,,,2,true,1.95,False,
1430844,2023-11-13T04:44:25Z,2023-11-13,cs,troubleshooting,fix-problems;,bunatova,Chybně se rozbrazující e-maily - pouze některé,https://support.mozilla.org/questions/1430844,,,,,,,,,2,true,1.89,False,
1430846,2023-11-13T05:27:04Z,2023-11-13,en-US,settings,customize;,laurence12,Replying to emails,https://support.mozilla.org/questions/1430846,,,,,,,,,0,false,,False,
1430847,2023-11-13T05:32:38Z,2023-11-13,it,installation-and-updates,download-and-install_1;,postazioneciro,Importazione di un account locale,https://support.mozilla.org/questions/1430847,,,,,,,,,1,true,1.74,False,
1430849,2023-11-13T05:50:22Z,2023-11-13,en-US,other,other;,Teo-En-Ming,[Thunderbird email client] Composing email: Clicking Options > Delivery Status Notification Does Not Work At All!!!,https://support.mozilla.org/questions/1430849,os:windows,,,,m:gmail;m:yahooemail,,proto:smtp,,1,true,0.5,False,
1430851,2023-11-13T06:14:09Z,2023-11-13,en-US,installation-and-updates,download-and-install_1;,bischoff.gilles,migration from thunderbird bété to thunderbird release,https://support.mozilla.org/questions/1430851,,,,,,,,,0,false,,False,
1430852,2023-11-13T06:16:28Z,2023-11-13,en-US,installation-and-updates,download-and-install_1;,bischoff.gilles,migration from thunderbird béta to thunderbird release,https://support.mozilla.org/questions/1430852,,,,,,,,,1,true,4.9,False,
1430853,2023-11-13T06:21:16Z,2023-11-13,en-US,other,other;,peetrobo,Closing a withdrawn account,https://support.mozilla.org/questions/1430853,,,,,,,proto:imap,,4,true,0.08,True,peetrobo
1430854,2023-11-13T06:48:15Z,2023-11-13,en-US,other,other;,1138kamal,Help with permanent delete of emails in GMail All Mail folder,https://support.mozilla.org/questions/1430854,,,,,m:gmail,,,,1,true,4.19,False,
1430857,2023-11-13T06:59:47Z,2023-11-13,en-US,troubleshooting,fix-problems;,brimo.cross,I cannot get Unified Inboxes working,https://support.mozilla.org/questions/1430857,,,,,,,,,2,true,3.95,True,brimo.cross
1430860,2023-11-13T07:24:39Z,2023-11-13,es,troubleshooting,fix-problems;,moshirodai,Does not open pdf files correctly,https://support.mozilla.org/questions/1430860,,,,,,,,,6,true,11.36,True,pcp04
1430861,2023-11-13T07:55:18Z,2023-11-13,en-US,other,other;,doug.hs,"Thunderbird, error trying to add outlook.com account",https://support.mozilla.org/questions/1430861,,,,,m:microsoftemail,,proto:oauth,,0,false,,False,
1430862,2023-11-13T08:08:51Z,2023-11-13,en-US,settings,customize;,flotsam43,Sort by menu missing,https://support.mozilla.org/questions/1430862,,,,,,,,,1,true,0.73,False,
1430866,2023-11-13T08:33:43Z,2023-11-13,en-US,other,other;,BillYoder,latest version of Thunderbird,https://support.mozilla.org/questions/1430866,,,,,,,,,1,true,2.31,False,
1430869,2023-11-13T09:21:56Z,2023-11-13,en-US,calendar,calendar;,jjvjjv,prefered calendat,https://support.mozilla.org/questions/1430869,,,,,,,,,1,true,1.46,False,
1430870,2023-11-13T09:27:35Z,2023-11-13,en-US,calendar,calendar;,stickersmc,How do I import my wife's google calendar into my new Thunderbird calendar?,https://support.mozilla.org/questions/1430870,,,,,,,,,1,true,2.01,False,
1430872,2023-11-13T09:45:05Z,2023-11-13,it,settings,customize;,sandro18,Thunderbird (Windows 10 Professional) - come inviare file da esplora risorse,https://support.mozilla.org/questions/1430872,os:windows,,,,m:microsoftemail,,,,1,true,1.02,False,
1430874,2023-11-13T10:06:11Z,2023-11-13,en-US,other,other;,djbilek,Can not send email in Thunderbird,https://support.mozilla.org/questions/1430874,os:windows,,,,,,,av:eset,3,true,0.87,False,
1430875,2023-11-13T10:14:49Z,2023-11-13,en-US,other,other;,mikealte135,TB - profile problem,https://support.mozilla.org/questions/1430875,,,,,,,,,3,true,1.51,True,davidsk
1430876,2023-11-13T10:26:40Z,2023-11-13,en-US,troubleshooting,fix-problems;,mike.thompson1,Following Thunderbird 115 upgrade inserting HTML doesn't work,https://support.mozilla.org/questions/1430876,,,,,,,,,9,true,0.2,False,
1430878,2023-11-13T10:46:56Z,2023-11-13,en-US,other,other;,kdobson665,Most messages missing from inbox and other files,https://support.mozilla.org/questions/1430878,os:windows,,,,,,proto:imap,,0,false,,False,
1430879,2023-11-13T10:58:14Z,2023-11-13,en-US,settings,customize;,mariogasmone,Thunderbird; The reverse order email client.,https://support.mozilla.org/questions/1430879,,,,,,,,,3,true,0.84,True,mariogasmone
1430882,2023-11-13T11:53:34Z,2023-11-13,en-US,settings,customize;,viking2,Synchronization and Message Download?,https://support.mozilla.org/questions/1430882,,,,,,,proto:imap,,4,true,1.47,False,
1430883,2023-11-13T12:06:34Z,2023-11-13,en-US,other,other;,RML_Seattle,How to Disable Junk Mail Controls,https://support.mozilla.org/questions/1430883,os:windows,,,,,,,,4,true,1.35,False,
1430884,2023-11-13T12:07:41Z,2023-11-13,en-US,other,other;,dpriley,Thunderbird will not recognize one of my group address books It will forward mail to another groups if I use Bcc but not,https://support.mozilla.org/questions/1430884,,,,,,,,,1,false,,False,
1430886,2023-11-13T12:17:40Z,2023-11-13,en-US,other,other;,helenkimmel6,I want the previous version back.,https://support.mozilla.org/questions/1430886,,,,,,,,,1,true,0.81,False,
1430888,2023-11-13T13:30:21Z,2023-11-13,en-US,other,other;,heartbeat1,Thunderbirde ruined,https://support.mozilla.org/questions/1430888,,,,,,,,,0,false,,False,
1430889,2023-11-13T14:28:25Z,2023-11-13,en-US,troubleshooting,fix-problems;,handejel,cannot sent emails=msg says email address sending as must match the address you used to authorize,https://support.mozilla.org/questions/1430889,,,,,,,proto:imap;proto:smtp,,0,false,,False,
1430890,2023-11-13T14:29:09Z,2023-11-13,en-US,troubleshooting,fix-problems;,bruce136,"""open message as conversation"" and searching don't work",https://support.mozilla.org/questions/1430890,,,,,,,,,1,false,,False,
1430891,2023-11-13T14:39:09Z,2023-11-13,en-US,settings,customize;,kmartinp,The folder-tree and message list need separate row height settings,https://support.mozilla.org/questions/1430891,,,,,,,,,0,false,,False,
1430895,2023-11-13T16:08:02Z,2023-11-13,en-US,other,other;,tim.d.childs,Trying to understand archiving,https://support.mozilla.org/questions/1430895,os:linux,,,,m:gmail,,proto:imap,,2,true,20.77,False,
1430896,2023-11-13T17:20:33Z,2023-11-13,en-US,other,other;,fifasher2k,How can I decrypt my email?,https://support.mozilla.org/questions/1430896,,,,,,,,,3,true,4.88,False,
1430897,2023-11-13T17:37:05Z,2023-11-13,en-US,troubleshooting,fix-problems;,bawlmer23,Thunderbird 115.4.1 (linux mint) keeps giving login error,https://support.mozilla.org/questions/1430897,os:linux,,,,,,,,0,false,,False,
1430898,2023-11-13T17:41:34Z,2023-11-13,en-US,settings,customize;,yinx,TB115 - New look n feel - but where to get the old one back?,https://support.mozilla.org/questions/1430898,,,,,,,,,0,false,,False,
1430900,2023-11-13T18:33:54Z,2023-11-13,en-US,troubleshooting,fix-problems;,chris.field.queensquay,Thunderbird,https://support.mozilla.org/questions/1430900,,,,,,,,,1,true,16.5,False,
1430905,2023-11-13T20:36:15Z,2023-11-13,en-US,troubleshooting,fix-problems;,brentonmaggie,Thunderbird Version 115.4.2 (64 bit) can't send emails,https://support.mozilla.org/questions/1430905,,,,,,,,,1,true,16.2,False,
1430906,2023-11-13T21:18:18Z,2023-11-13,en-US,other,other;,wb.cameron,Not downloading emails from one  (my main) single account among many.,https://support.mozilla.org/questions/1430906,,,,,,,proto:smtp;proto:pop,,1,false,,False,
1430908,2023-11-13T22:36:10Z,2023-11-13,en-US,settings,customize;,alana6,Folders open in the middle of the list when sorted by date,https://support.mozilla.org/questions/1430908,,,,,,,,,0,false,,False,
1430909,2023-11-14T00:36:35Z,2023-11-14,en-US,troubleshooting,fix-problems;,detlef.mueller1,Incoming message will be opened in a new window prepared already as „Answer To“,https://support.mozilla.org/questions/1430909,,,,,,,,,8,true,10.34,True,sfhowes
1430913,2023-11-14T02:01:09Z,2023-11-14,en-US,troubleshooting,fix-problems;,HoundRock,[Supernova 115.4.2 (64-bit)] Not being able to select multiple folders at once.,https://support.mozilla.org/questions/1430913,,,,,,,,,2,true,8.62,False,
1430914,2023-11-14T02:22:28Z,2023-11-14,es,installation-and-updates,download-and-install_1;,chaconasesores,EXPORTAR CONTACTOS Y MENSAJES VERSION 115.4.2 A OUTLOOK,https://support.mozilla.org/questions/1430914,,,,,m:microsoftemail,,,,1,true,64.75,False,
1430916,2023-11-14T02:34:22Z,2023-11-14,en-US,settings,customize;,fani-lab,Stop Threading in Search Message,https://support.mozilla.org/questions/1430916,,,,,,,,,0,false,,False,
1430917,2023-11-14T02:50:26Z,2023-11-14,en-US,other,other;,Bonnie2,Email Notifications,https://support.mozilla.org/questions/1430917,os:windows,,,,,,,,4,true,7.78,False,
1430920,2023-11-14T03:49:18Z,2023-11-14,en-US,troubleshooting,fix-problems;,carsten.and,Links included in the contents of incomming mails don't open up when reading the mail in the folder.,https://support.mozilla.org/questions/1430920,os:windows,,,,,,,,0,false,,False,
1430923,2023-11-14T04:33:27Z,2023-11-14,en-US,installation-and-updates,download-and-install_1;,georefthymiou,Thunderbird does not start after latest update,https://support.mozilla.org/questions/1430923,,,,,,,,,2,true,97.82,False,
1430924,2023-11-14T04:43:35Z,2023-11-14,en-US,other,other;,colinjs1,Send Later regularly pops up when trying to send emails,https://support.mozilla.org/questions/1430924,,,,,,,,,0,false,,False,
1430925,2023-11-14T04:48:46Z,2023-11-14,en-US,settings,customize;,ectoberyl,How to see full mail adress from sender?,https://support.mozilla.org/questions/1430925,,,,,,,,,1,true,5.68,False,
1430928,2023-11-14T06:10:47Z,2023-11-14,en-US,settings,customize;,dxaxhill,Tiny font appearance when composing messages,https://support.mozilla.org/questions/1430928,,,,,,,,,3,true,1.86,True,davidsk
1430931,2023-11-14T07:12:54Z,2023-11-14,it,installation-and-updates,download-and-install_1;,MDG,Thunderbird Portable,https://support.mozilla.org/questions/1430931,,,,,,,,,1,true,0.33,False,
1430932,2023-11-14T07:27:53Z,2023-11-14,en-US,other,other;,bullishbob,contact page--what does it look like,https://support.mozilla.org/questions/1430932,,,,,m:microsoftemail,,,,2,true,2.2,False,
1430934,2023-11-14T07:55:25Z,2023-11-14,en-US,installation-and-updates,download-and-install_1;,pqcampbell,Deleting old account,https://support.mozilla.org/questions/1430934,,,,,m:protonmail,,,,1,true,0.17,False,
1430935,2023-11-14T08:02:49Z,2023-11-14,en-US,other,other;,hopeinformer,no emails older than 30 days,https://support.mozilla.org/questions/1430935,,,,,,,,,4,true,1.43,False,
1430942,2023-11-14T08:44:13Z,2023-11-14,en-US,other,other;,matthew.hewitt,Struggling to get  Thunderbird / 365 SMTP to work,https://support.mozilla.org/questions/1430942,,,,,,,proto:smtp,,0,false,,False,
1430944,2023-11-14T09:09:27Z,2023-11-14,en-US,other,other;,david05covert,"‘having lost my password for Thunderbird, is there any way that I can create a new one? My Thunderbird has not retained ",https://support.mozilla.org/questions/1430944,,,,,,,,,1,true,0.44,False,
1430946,2023-11-14T09:22:41Z,2023-11-14,it,other,other;needsinfo;,bltende,mail uscita,https://support.mozilla.org/questions/1430946,,,,,,,proto:smtp,,1,true,0.28,False,
1430949,2023-11-14T09:52:34Z,2023-11-14,en-US,other,other;,wolfganginsummit,"""Important"" folder vs Inbox. What's the difference?",https://support.mozilla.org/questions/1430949,,,,,,,,,1,true,0.18,False,
1430952,2023-11-14T10:04:22Z,2023-11-14,en-US,other,other;,mclausse,No space for downloading messages,https://support.mozilla.org/questions/1430952,os:macos,,,,,,,,0,false,,False,
1430953,2023-11-14T10:20:18Z,2023-11-14,en-US,troubleshooting,fix-problems;,bdjim,Thunderbird 115 (Linux) shuts down after I close a message,https://support.mozilla.org/questions/1430953,os:linux,,,,,,,,1,false,,True,bdjim
1430955,2023-11-14T10:27:55Z,2023-11-14,en-US,other,other;,CarlOregon,Problems with gmail,https://support.mozilla.org/questions/1430955,,,,,m:gmail,,,,2,true,0.82,False,
1430957,2023-11-14T10:44:30Z,2023-11-14,en-US,other,other;,handejel,cannot sent emails=msg says email address sending as must match the address you used to authorize,https://support.mozilla.org/questions/1430957,,,,,,isp:spectrum,proto:smtp,,1,true,0.45,False,
1430958,2023-11-14T10:44:32Z,2023-11-14,en-US,troubleshooting,fix-problems;,iamdc7,"When I check them and click on an email the whole section will go to the top or the bottom, Then I need to scroll down o",https://support.mozilla.org/questions/1430958,os:windows,,,,,,,,1,true,92.22,False,
1430961,2023-11-14T11:28:41Z,2023-11-14,en-US,other,other;,meditek,Thnderbird 115.4.2,https://support.mozilla.org/questions/1430961,,,,,,isp:btinternet,,,5,true,20.72,False,
1430962,2023-11-14T11:42:50Z,2023-11-14,en-US,troubleshooting,fix-problems;,rickytheowl,Email inbox font too small,https://support.mozilla.org/questions/1430962,,,,,,,,,2,true,0.4,False,
1430965,2023-11-14T11:56:15Z,2023-11-14,en-US,other,other;,zzolson,smtp settings,https://support.mozilla.org/questions/1430965,,,,,,isp:spectrum,proto:smtp,,5,true,0.11,True,davidsk
1430970,2023-11-14T12:23:03Z,2023-11-14,en-US,settings,customize;,john996,Email,https://support.mozilla.org/questions/1430970,,,,,,,,,0,false,,False,
1430971,2023-11-14T12:42:17Z,2023-11-14,en-US,troubleshooting,fix-problems;,Cirio1,Unable to send email after 115.4.1 update,https://support.mozilla.org/questions/1430971,,,,,m:microsoftemail,isp:spectrum,,,1,true,15.8,False,
1430972,2023-11-14T12:42:24Z,2023-11-14,en-US,troubleshooting,fix-problems;,essin,Thunderbird not syncing correctly,https://support.mozilla.org/questions/1430972,,,,,m:fastmail,,,,0,false,,False,
1430973,2023-11-14T12:45:30Z,2023-11-14,en-US,troubleshooting,fix-problems;,rebecca.rac3inc,"pdf could not be opened, because the associated helper application does not exist.",https://support.mozilla.org/questions/1430973,,,,,,,,,0,false,,False,
1430974,2023-11-14T12:45:39Z,2023-11-14,it,other,other;,ik3aes,l'evidenza di email non lette non funziona con cartelle nidificate,https://support.mozilla.org/questions/1430974,os:windows,,,,,,,,1,true,11.11,False,
1430976,2023-11-14T12:58:55Z,2023-11-14,en-US,installation-and-updates,download-and-install_1;,rainbows78,mozilla tbird to establish PW,https://support.mozilla.org/questions/1430976,,,,,,,,,1,true,15.39,False,
1430977,2023-11-14T13:13:53Z,2023-11-14,en-US,other,other;,mengineer,Supernova 115.4.2: Inbox does not get compacted,https://support.mozilla.org/questions/1430977,,,,,,,,,2,true,89.65,True,mengineer
1430979,2023-11-14T13:16:11Z,2023-11-14,en-US,troubleshooting,fix-problems;,kentek3141,Google a PIA,https://support.mozilla.org/questions/1430979,,,,,m:gmail;m:microsoftemail,,,,1,true,15.0,False,
1430980,2023-11-14T13:17:30Z,2023-11-14,it,other,other;,danniolo123,Post aggiornamento 115.4.2 tutte le mail e le cartelle personalizzate sono scomparse,https://support.mozilla.org/questions/1430980,,,,,,,,,1,true,11.07,False,
1430981,2023-11-14T13:52:11Z,2023-11-14,en-US,installation-and-updates,download-and-install_1;,handejel,troubleshooting mode,https://support.mozilla.org/questions/1430981,,,,,,,,,1,true,14.98,False,
1430982,2023-11-14T14:30:26Z,2023-11-14,en-US,other,other;,bythec1,Missing emails from trash folder,https://support.mozilla.org/questions/1430982,os:windows,,,,,,,,0,false,,False,
1430984,2023-11-14T15:01:25Z,2023-11-14,en-US,installation-and-updates,download-and-install_1;,josephkleven,Lost my folders and account settings,https://support.mozilla.org/questions/1430984,,,,,,,,,0,false,,False,
1430986,2023-11-14T15:07:00Z,2023-11-14,en-US,other,other;,tbs8010,Emails disappeared,https://support.mozilla.org/questions/1430986,,,,,m:gmail,,proto:pop,,0,false,,False,
1430988,2023-11-14T15:25:39Z,2023-11-14,en-US,troubleshooting,fix-problems;,michael.royce,"""Empty Junk & Trash"" + ""Compact Folders"" ???",https://support.mozilla.org/questions/1430988,,,,,,,,,0,false,,False,
1430990,2023-11-14T15:53:40Z,2023-11-14,en-US,settings,customize;,loganmacgowan,"How to disable the ""what's new in Thunderbird..."" browser pop up.",https://support.mozilla.org/questions/1430990,,,,,,,,,2,true,87.56,False,
1430991,2023-11-14T15:55:03Z,2023-11-14,en-US,privacy-and-security,privacy-and-security_1;,fab2,Is it possible to set PGP/MIME in Thunderbird ?,https://support.mozilla.org/questions/1430991,os:linux,,,,m:gmail,,,,0,false,,False,
1430996,2023-11-14T16:25:55Z,2023-11-14,en-US,other,other;,rough6844,My Firefox screen has changed to an unusable mis-mash of stupid.  I have 3/4's of an inch to read my incoming emails.  I,https://support.mozilla.org/questions/1430996,,,,,,,,,0,false,,False,
1430999,2023-11-14T16:45:01Z,2023-11-14,en-US,other,other;,eugenepowers001,Removing vertical lines in Reply,https://support.mozilla.org/questions/1430999,,,,,,,,,1,true,11.39,False,
1431001,2023-11-14T16:58:03Z,2023-11-14,en-US,other,other;,meliodashoda,How to log in to more than 10 Gmail accounts,https://support.mozilla.org/questions/1431001,,,,,m:gmail,,,,4,true,11.19,False,
1431006,2023-11-14T20:11:06Z,2023-11-14,hu,settings,customize;,rado.attila,Témacsoport funkció kikapcsolása,https://support.mozilla.org/questions/1431006,,,,,,,,,2,true,5.08,True,baranyaiistvan
1431008,2023-11-14T21:05:49Z,2023-11-14,en-US,installation-and-updates,download-and-install_1;,doug111,Email,https://support.mozilla.org/questions/1431008,,,,,m:microsoftemail,,,,0,false,,False,
1431009,2023-11-14T21:35:11Z,2023-11-14,en-US,troubleshooting,fix-problems;,whillans,"Using MacOS Big Sur 11.7.10 & Thunderbird 115.4.2, the downloading of emails from my server is slow, frequently taking h",https://support.mozilla.org/questions/1431009,os:macos,,,,,,,,0,false,,False,
1431010,2023-11-14T21:51:47Z,2023-11-14,en-US,other,other;,mlhenderson69,Can't uninstall Thunderbird Portable,https://support.mozilla.org/questions/1431010,,,,,,,,,2,true,1.36,False,
1431011,2023-11-14T21:55:20Z,2023-11-14,en-US,other,other;,dorhold1,Email Download failure,https://support.mozilla.org/questions/1431011,,,,,,,,,0,false,,False,
1431014,2023-11-14T22:55:15Z,2023-11-14,it,troubleshooting,fix-problems;,sabinominervino,Problemi spooler di stampa,https://support.mozilla.org/questions/1431014,,,,,,,,,1,true,1.2,False,
1431016,2023-11-14T23:53:37Z,2023-11-14,it,troubleshooting,fix-problems;,negri.gianpiero,Autenticazione richiesta,https://support.mozilla.org/questions/1431016,,,,,,,,,1,true,0.44,False,
1431017,2023-11-15T00:07:15Z,2023-11-15,it,troubleshooting,fix-problems;,gsonego,Il filtro veloce è troppo lento,https://support.mozilla.org/questions/1431017,,,,,,,,,2,true,0.14,False,
1431020,2023-11-15T01:20:36Z,2023-11-15,it,other,other;,marymosco69,conversazioni su mail,https://support.mozilla.org/questions/1431020,,,,,,,,,3,true,1.22,False,
1431023,2023-11-15T01:59:38Z,2023-11-15,it,troubleshooting,fix-problems;,vegavox1,"THUNDERBIRD: Non c'è più la cartella ""cestino"" fra le ""cartelle locali""",https://support.mozilla.org/questions/1431023,os:windows,,,,,,,,4,true,0.73,False,
1431024,2023-11-15T02:07:22Z,2023-11-15,it,installation-and-updates,download-and-install_1;,nandius1,spostare cartelle,https://support.mozilla.org/questions/1431024,,,,,,,,,2,true,0.65,True,'@next
1431025,2023-11-15T02:09:46Z,2023-11-15,en-US,other,other;,andrew.myers1985,Text attachments are not displayed inline,https://support.mozilla.org/questions/1431025,,,,,,,,,2,true,9.49,True,sfhowes
1431026,2023-11-15T02:10:00Z,2023-11-15,cs,calendar,calendar;,chuckels2,Calendar not working correctly - time allocation problem,https://support.mozilla.org/questions/1431026,os:macos,,,,m:gmail,,,,1,true,1.79,False,
1431027,2023-11-15T02:17:07Z,2023-11-15,en-US,other,other;,andrew.myers1985,Show new mail alert for X seconds does not work,https://support.mozilla.org/questions/1431027,,,,,,,,,0,false,,False,
1431030,2023-11-15T03:31:08Z,2023-11-15,it,troubleshooting,fix-problems;,sdellotto,crash quando ridotto a icona,https://support.mozilla.org/questions/1431030,os:windows,,,,,,,,1,true,19.7,False,
1431031,2023-11-15T04:18:21Z,2023-11-15,en-US,settings,customize;,bobwebg,"Can't sort emails by date - Setting selections frozen on ""Subject"" under ""Sort By""  (115.4.2)",https://support.mozilla.org/questions/1431031,,,,,,,,,1,true,0.11,False,
1431034,2023-11-15T05:52:15Z,2023-11-15,pt-BR,troubleshooting,fix-problems;,suportevca406,Esvaziar caixa de correio thunderbird,https://support.mozilla.org/questions/1431034,,,,,,,,,0,false,,False,
1431036,2023-11-15T06:17:17Z,2023-11-15,en-US,settings,customize;,guido.ruenagel,Adressbook Supernova,https://support.mozilla.org/questions/1431036,,,,,,,,,4,true,2.6,True,Toad-Hall
1431037,2023-11-15T06:25:00Z,2023-11-15,en-US,settings,customize;,davee033,opened emails,https://support.mozilla.org/questions/1431037,,,,,,,,,0,false,,False,
1431042,2023-11-15T07:23:35Z,2023-11-15,en-US,troubleshooting,fix-problems;,firefox.com63,Dark mode: Text not visible when replying to some HTML emails,https://support.mozilla.org/questions/1431042,os:windows,,,,,,,,6,true,0.97,False,
1431045,2023-11-15T07:29:36Z,2023-11-15,en-US,other,other;,jlsim,Too many emails marked junk,https://support.mozilla.org/questions/1431045,,,,,,,,,0,false,,False,
1431046,2023-11-15T07:30:55Z,2023-11-15,en-US,settings,customize;,bob368,How do I get Thunderbird 115 to give me just ONE notification tone only and an icon in the tray as it receives NEW email,https://support.mozilla.org/questions/1431046,,,,,m:microsoftemail,,,,0,false,,False,
1431047,2023-11-15T07:45:26Z,2023-11-15,en-US,other,other;,sdcrumley,Mozilla Thunderbird Stopped Loading E-mails or Sending E-mails on 10-25-2023,https://support.mozilla.org/questions/1431047,,,,,,,proto:pop,,3,true,0.73,False,
1431048,2023-11-15T07:51:06Z,2023-11-15,en-US,settings,customize;,kanlukasz,Reduce the density only for the context menu,https://support.mozilla.org/questions/1431048,,,,,,,,,2,true,2007.27,True,sfhowes
1431049,2023-11-15T07:57:07Z,2023-11-15,en-US,troubleshooting,fix-problems;,glennmaillist,bug fix for email jumping in the preview window,https://support.mozilla.org/questions/1431049,os:windows,,,,,,,,1,true,70.91,False,
1431052,2023-11-15T08:11:21Z,2023-11-15,en-US,other,other;,Cronk,Composition setting:  expand 'tab' to spaces,https://support.mozilla.org/questions/1431052,os:macos,,,,,,,,2,true,3.36,False,
1431054,2023-11-15T08:25:30Z,2023-11-15,it,settings,customize;,c.taraddei,inforazione barra deu menu,https://support.mozilla.org/questions/1431054,,,,,,,,,1,true,14.78,False,
1431059,2023-11-15T09:13:47Z,2023-11-15,en-US,installation-and-updates,download-and-install_1;,vinsil13,Lost folder,https://support.mozilla.org/questions/1431059,os:windows,,,,,,,,0,false,,False,
1431064,2023-11-15T09:40:01Z,2023-11-15,en-US,other,other;,antiqueclocks,Email Issues,https://support.mozilla.org/questions/1431064,,,,,m:microsoftemail,isp:verizon,proto:smtp,,0,false,,False,
1431066,2023-11-15T09:57:40Z,2023-11-15,es,other,other;needsinfo;,faustostacey,No puedo visualizar la bandeja de correos enviados para mis cuentas de correo de microsoft 365,https://support.mozilla.org/questions/1431066,,,,,m:microsoftemail;m:yahooemail,,,,1,true,7.4,False,
1431068,2023-11-15T10:27:22Z,2023-11-15,en-US,settings,customize;,mail1910,Cannot enable support for FIDO2 key in Thunderbird 115.4.3 (64-bit),https://support.mozilla.org/questions/1431068,os:windows,,,,,,proto:imap,,0,false,,False,
